id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12354e_55","REPORT OF THE CDM EXECUTIVE BOARD:","European Union|Environmental Integrity Group|Group of 77","Qatar|India|China|Colombia|Switzerland|Argentina|Norway","","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"enb12450e_16","SBSTA","","New Zealand","","http://www.iisd.ca/vol12/enb12450e.html","085","sbsta","","1.2603132e+12","2009"
"enb12155e_1","LULUCF","European Union|Environmental Integrity Group","Brazil|Canada|Australia|Peru|Bhutan|Tuvalu|United States|Malaysia|China|Chile|Japan|Colombia|Norway|New Zealand","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12155e.html","029","","","9.743292e+11","2000"
"enb12498e_102","SBSTA Conclusions","European Union","Brazil|Ethiopia|Saudi Arabia|Chile","","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12389e_2","AWG-KP:","European Union|Group of 77","Tuvalu|Japan|China|India|South Africa","","http://www.iisd.ca/vol12/enb12389e.html","074","","","1.2284316e+12","2008"
"enb12219e_61","COP Draft Decision","","","","http://www.iisd.ca/vol12/enb12219e.html","040","","","1.0557144e+12","2003"
"enb12191e_36","Discussion:","","","","http://www.iisd.ca/vol12/enb12191e.html","036","","","1.019772e+12","2002"
"enb12333e_60","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12333e.html","061","","","1.1794392e+12","2007"
"enb12450e_1","ORGANIZATIONAL MATTERS:","","Indonesia","","http://www.iisd.ca/vol12/enb12450e.html","085","sbi","","1.2603132e+12","2009"
"enb12550e_7","Finance","","","","http://www.iisd.ca/vol12/enb12550e.html","101","","","1.3464504e+12","2012"
"enb12619e_35","REPORT ON THE HIGH-LEVEL MINISTERIAL ROUND TABLE ON INCREASED AMBITION OF THE KYOTO PROTOCOL COMMITMENTS:","European Union|Group of 77","Saudi Arabia|Iraq|South Africa|Egypt|Cuba|India|Australia|China|Switzerland|New Zealand|Bolivia|Norway","National Communications & Inventories","http://www.iisd.ca/vol12/enb12619e.html","114","","","1.4185116e+12","2014"
"enb12231e_36","COP Decision","","","","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12208e_5","ORGANIZATIONAL MATTERS","","","","http://www.iisd.ca/vol12/enb12208e.html","038","","","1.0361052e+12","2002"
"enb12459e_34","OTHER MATTERS REFERRED TO THE COP BY SUBSIDIARY BODIES:","","","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12354e_111","COP/MOP Conclusions","","Russian Federation","","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"enb12499e_30","AD HOC WORKING GROUP ON LONG-TERM COOPERATIVE ACTION","","","","http://www.iisd.ca/vol12/enb12499e.html","092","WORKING GROUP","GROUPS","1.3022136e+12","2011"
"enb12291e_11","ELECTION OF THE COP BUREAU","","Ukraine|Ghana|Iran|Trinidad and Tobago|Oman|Poland|Lesotho|Tuvalu|Argentina|Denmark","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12410e_4","AWG-LCA 5 & AWG-KP 7","","Germany","","http://www.iisd.ca/vol12/enb12410e.html","079","WORKING GROUP","PLENARY","1.2438072e+12","2009"
"enb12333e_19","CONVENTION ARTICLE 6","","Russian Federation|France","","http://www.iisd.ca/vol12/enb12333e.html","061","SBI","","1.1794392e+12","2007"
"enb12597e_3","IPCC-28 :","","Hungary","Anthropogenic Interference with Climate System","http://www.iisd.ca/vol12/enb12597e.html","110","ipcc","","1.3972536e+12","2014"
"enb12151e_23","NON-ANNEX I COMMUNICATIONS","","United States|Kenya|Philippines|China|Vanuatu","","http://www.iisd.ca/vol12/enb12151e.html","028","SBI","","9.69228e+11","2000"
"enb12116e_3","ROSTER OF EXPERTS","European Union","United States|Canada|New Zealand","","http://www.iisd.ca/vol12/enb12116e.html","022","","","9.41148e+11","1999"
"1226000e_13","WORKSHOP ON MECHANISMS FOR NGO INPUTS","","New Zealand","","http://www.iisd.ca/vol12/1226000e.html","007","","","8.25894e+11","1996"
"enb12421e_1","A BRIEF HISTORY OF THE UNFCCC AND THE KYOTO PROTOCOL","","Canada|Japan","","http://www.iisd.ca/vol12/enb12421e.html","079","","HISTORY","1.2447576e+12","2009"
"enb12567e_41","AD HOC WORKING GROUP ON FURTHER COMMITMENTS FOR ANNEX I PARTIES UNDER THE KYOTO PROTOCOL","African Group|League of Arab States|Alliance of Small Island States|Brazil, South Africa, India and China|Group of 77|Coalition for Rainforest Nations|Umbrella Group|European Union|Environmental Integrity Group","Sudan|Kuwait|Swaziland|Nauru|Bolivia|Venezuela|Argentina|Ecuador|Saudi Arabia|Australia|Iran|Algeria|Cuba|El Salvador|Papua New Guinea|China|Iraq|Dominica|Mauritania|Philippines|Finland|Sri Lanka|Liechtenstein|Mali|Pakistan|Egypt|India|Senegal|Congo|Paraguay|Nicaragua","","http://www.iisd.ca/vol12/enb12567e.html","102","WORKING GROUP","","1.3549212e+12","2012"
"enb12583e_3","COPENHAGEN:","","Denmark","","http://www.iisd.ca/vol12/enb12583e.html","107","","","1.3841244e+12","2013"
"enb12577e_3","REDD+","","","","http://www.iisd.ca/vol12/enb12577e.html","104","sbsta","","1.370988e+12","2013"
"enb12272e_6","TWENTY-SECOND SESSION","","India","","http://www.iisd.ca/vol12/enb12272e.html","052","","","1.12734e+12","2005"
"enb12481e_5","MITIGATION (sub-paragraph 1(b)(i) of the BAP)(developed country mitigation)","","","","http://www.iisd.ca/vol12/enb12481e.html","089","","","1.286316e+12","2010"
"enb12451e_1","REDD-PLUS (AWG-LCA)","European Union|Group of 77|Alliance of Small Island States","Brazil|Canada|Bangladesh|Libya|Sudan|Gambia|United States|Croatia|Bolivia|Norway|Cook Islands|Bahamas|Saudi Arabia|Australia|Algeria|Venezuela|Zambia|India|China|Russian Federation|Japan","","http://www.iisd.ca/vol12/enb12451e.html","085","","","1.2603996e+12","2009"
"enb12281e_2","OPENING OF THE SESSION","","Canada|Argentina","","http://www.iisd.ca/vol12/enb12281e.html","054","","","1.1332188e+12","2005"
"enb1252e_5","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb1252e.html","014","sbi/sbsta","corridors","8.70732e+11","1997"
"enb12105e_1","JOINT WORKING GROUP ON COMPLIANCE","Group of 77","United States|Japan|Australia|China","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12105e.html","020","sbi/sbsta","groups","9.287064e+11","1999"
"enb12627e_8","IPCC-33:","","United Arab Emirates","IPCC Governance","http://www.iisd.ca/vol12/enb12627e.html","116","IPCC","","1.4249916e+12","2015"
"enb12401e_4","LEGAL MATTERS:","European Union|Group of 77","Canada|Australia|Tuvalu|China|Uganda|Iceland|Japan|New Zealand","","http://www.iisd.ca/vol12/enb12401e.html","076","working group","","1.2386232e+12","2009"
"enb12644e_18","TECHNOLOGY TRANSFER AND DEVELOPMENT","European Union|African Group|Group of 77","Canada|Iran|United Arab Emirates|India|United States|Congo|China|Swaziland|Japan|Belize","","http://www.iisd.ca/vol12/enb12644e.html","118","","","1.4413176e+12","2015"
"enb12353e_3","IN THE CORRIDORS","European Union|Group of 77","United States|China","Reasons for Concern","http://www.iisd.ca/vol12/enb12353e.html","065","","CORRIDORS","1.2292092e+12","2008"
"enb12301e_10","INFORMAL CONSULTATIONS ADAPTATION:","Group of 77","China","","http://www.iisd.ca/vol12/enb12301e.html","056","","groups","1.1482488e+12","2006"
"1227000e_3","SECOND SESSION","European Union","Spain","Pre-Kyoto","http://www.iisd.ca/vol12/1227000e.html","008","working group","","8.262396e+11","1996"
"enb12534e_63","INTERNATIONAL TRANSACTION LOG","","","","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12191e_17","DESIGNING ACTIONS: INTEGRATION OF IDENTIFIED TECHNOLOGY NEEDS WITH CURRENT DEVELOPMENT PROGRAMMES:","","China|Peru|Moldova","Reasons for Concern","http://www.iisd.ca/vol12/enb12191e.html","036","","","1.019772e+12","2002"
"enb12519e_3","FINANCE:","","","","http://www.iisd.ca/vol12/enb12519e.html","096","working group","","1.317852e+12","2011"
"1218000e_5","LOCATION OF THE PERMANENT SECRETARIAT","","Canada|Italy|Poland|Costa Rica|United States|Ethiopia|Mali|Switzerland|Nigeria|Burkina Faso|Mauritius|Iran|Uruguay|Cape Verde|Togo|Trinidad and Tobago|Germany|Niger|Djibouti","UNFCCC Functioning","http://www.iisd.ca/vol12/1218000e.html","002","","","7.970328e+11","1995"
"enb12123e_16","CALENDAR OF MEETINGS, 2000 - 2003","","","","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
"enb12447e_32","Status of the negotiations","","","","http://www.iisd.ca/vol12/enb12447e.html","084","","","1.257462e+12","2009"
"enb12172e_1","SATURDAY - FIRST MEETING","European Union|Group of 77","Ukraine|South Africa|Switzerland|China|Russian Federation|New Zealand|Argentina","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12172e.html","032","","","9.959256e+11","2001"
"enb12209e_46","Work of the Consultative Group of Experts on Non-Annex I National Communications","European Union","United States|Switzerland|Fiji|Japan","","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12598e_36","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12393e_32","OTHER MATTERS:","","","","http://www.iisd.ca/vol12/enb12393e.html","074","sbi","","1.22895e+12","2008"
"enb12547e_28","REVIEW OF THE IPCC PROCESSES AND PROCEDURES: FURTHER REVISIONS TO APPENDIX A TO THE PRINCIPLES GOVERNING IPCC WORK","European Union","Norway|Peru","IPCC Governance","http://www.iisd.ca/vol12/enb12547e.html","100","ipcc","","1.3391928e+12","2012"
"enb12619e_56","GENDER AND CLIMATE CHANGE:","","Paraguay|Japan|Mexico|Malawi|Jamaica","","http://www.iisd.ca/vol12/enb12619e.html","114","","","1.4185116e+12","2014"
"enb12602e_2","FINANCE:","European Union","Canada|Turkey|Palau|Colombia|Gambia|Tanzania|United States|Guyana|Switzerland|Bolivia|Norway|Malawi|Ecuador|Ghana|Australia|Iran|Algeria|Egypt|Tuvalu|India|Malaysia|Congo|China|Chile|Japan|Belize","Financial Mechanisms and Funds 2","http://www.iisd.ca/vol12/enb12602e.html","112","WORKING GROUP","","1.4140152e+12","2014"
"enb12319e_11","DIRECT OBSERVATIONS OF RECENT CLIMATE CHANGE:","","Canada|Netherlands|Sudan|Philippines|Costa Rica|France|United States|Morocco|Greenland|Kenya|Switzerland|Argentina|Norway|New Zealand|Saudi Arabia|Australia|Algeria|South Africa|Egypt|United Kingdom|Austria|Germany|Belgium|China","","http://www.iisd.ca/vol12/enb12319e.html","058","ipcc","","1.1702844e+12","2007"
"enb12546e_55","SBI Conclusions","","Philippines","","http://www.iisd.ca/vol12/enb12546e.html","099","","","1.3378968e+12","2012"
"enb12613e_13","2013-2015 REVIEW:","","","","http://www.iisd.ca/vol12/enb12613e.html","114","sbi","","1.4178204e+12","2014"
"enb12431e_10","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12431e.html","081","working group","corridors","1.254348e+12","2009"
"enb12261e_29","Australia","","","","http://www.iisd.ca/vol12/enb12261e.html","049","","","1.1164536e+12","2005"
"enb12150e_9","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12150e.html","028","sbi/sbsta","corridors","9.689688e+11","2000"
"enb12317e_8","REALIZING THE FULL POTENTIAL OF MARKET-BASED OPPORTUNITIES:","European Union","Netherlands|France|Austria|Germany|Japan|Spain","","http://www.iisd.ca/vol12/enb12317e.html","057","WORKING GROUP","","1.163718e+12","2006"
"enb12135e_11","IN THE CORRIDORS","European Union","","","http://www.iisd.ca/vol12/enb12135e.html","026","SBI/SBSTA","CORRIDORS","9.6102e+11","2000"
"enb12160e_7","Compliance:","","Brazil|Samoa|Indonesia|Luxembourg|Japan|Norway","","http://www.iisd.ca/vol12/enb12160e.html","029","","","9.748476e+11","2000"
"enb12536e_2","OPENING STATEMENTS:","Group of 77|African Group|Central American Integration System|Least Developed Countries|Environmental Integrity Group|Coalition for Rainforest Nations|Umbrella Group|European Union|Alliance of Small Island States","Australia|Honduras|Algeria|Gambia|China|Swaziland|Iran|Nauru|Dominican Republic","Adaptation","http://www.iisd.ca/vol12/enb12536e.html","099","","","1.3370328e+12","2012"
"enb12137e_14","SBSTA","European Union","Brazil|United States|Australia|Japan|New Zealand|Norway","","http://www.iisd.ca/vol12/enb12137e.html","026","","","9.613656e+11","2000"
"enb12217e_8","UNFCCC ARTICLE 4.8 AND 4.9","European Union|Group of 77|Alliance of Small Island States","United States|Canada|New Zealand|Australia|China","Adverse Effects & Response Measure","http://www.iisd.ca/vol12/enb12217e.html","040","","","1.0553688e+12","2003"
"enb12391e_6","DECISION 1/CP.10 (SBI):","","","","http://www.iisd.ca/vol12/enb12391e.html","074","","","1.2287772e+12","2008"
"enb12621e_2","ITEM 3:","Umbrella Group|European Union|Group of 77|Environmental Integrity Group","Switzerland|Australia|China|South Africa","","http://www.iisd.ca/vol12/enb12621e.html","115","working group","","1.4234364e+12","2015"
"enb12596e_35","TIME AND PLACE OF THE NEXT SESSION","","Germany","","http://www.iisd.ca/vol12/enb12596e.html","109","ipcc","agenda","1.3947516e+12","2014"
"enb1253e_6","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb1253e.html","014","","CORRIDORS","8.708184e+11","1997"
"1221000e_9","CRITERIA FOR JOINT IMPLEMENTATION","European Union|Group of 77","Brazil|Canada|Bangladesh|Mauritania|Kuwait|Philippines|Indonesia|Costa Rica|France|United States|Peru|Mali|Switzerland|Argentina|Cameroon|New Zealand|Czech Republic|Australia|Colombia|Algeria|Japan|India|China|Chile|Russian Federation|Germany|Belize|Fiji|Poland","Pre-Kyoto","http://www.iisd.ca/vol12/1221000e.html","002","","","7.972056e+11","1995"
"enb12447e_51","REMOVING THE BRACKETS","","Maldives","","http://www.iisd.ca/vol12/enb12447e.html","084","WORKING GROUP","","1.257462e+12","2009"
"enb12638e_80","METHODOLOGICAL GUIDANCE FOR ACTIVITIES RELATING TO REDD+","African Group|European Union","United States|Ghana|Finland|Norway|Bolivia","","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12110e_24","Arrangements for intergovernmental meetings","European Union|Group of 77","Canada|Saudi Arabia|Netherlands|Egypt|Kazakhstan|Poland|United States|Slovenia|Australia|China|Japan|Antigua and Barbuda","","http://www.iisd.ca/vol12/enb12110e.html","020","","","9.29052e+11","1999"
"enb12285e_9","Other Matters","European Union|Group of 77","United States|China","","http://www.iisd.ca/vol12/enb12285e.html","054","","","1.1335644e+12","2005"
"enb12472e_73","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12472e.html","087","","","1.2762072e+12","2010"
"enb12309e_18","IN THE BREEZEWAYS","","","","http://www.iisd.ca/vol12/enb12309e.html","057","","CORRIDORS","1.1629404e+12","2006"
"enb12365e_3","Mechanisms:","European Union","Canada|New Zealand|China|Burkina Faso|South Africa","","http://www.iisd.ca/vol12/enb12365e.html","070","","","1.212444e+12","2008"
"enb12393e_8","TECHNOLOGY TRANSFER:","","","","http://www.iisd.ca/vol12/enb12393e.html","074","sbsta","","1.22895e+12","2008"
"enb12217e_2","SINKS IN THE CDM","European Union|Alliance of Small Island States","Canada|Colombia|Uruguay|Senegal|China|Chile|Switzerland|Japan|New Zealand|Bolivia|Norway","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12217e.html","040","","","1.0553688e+12","2003"
"enb12163e_41","ACTIVITIES IMPLEMENTED JOINTLY (AIJ)","","Malaysia","","http://www.iisd.ca/vol12/enb12163e.html","029","","","9.752796e+11","2000"
"enb12294e_10","EFDB","","Japan","","http://www.iisd.ca/vol12/enb12294e.html","055","","","1.1461752e+12","2006"
"enb1253e_3","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNOLOGICAL ADVICE","","United States|Canada|Philippines|China|Norway","","http://www.iisd.ca/vol12/enb1253e.html","014","","","8.708184e+11","1997"
"enb12231e_64","COP Conclusions","","","","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12276e_17","Task Group on Data and Scenario Support for Impact and Climate Assessment","","","","http://www.iisd.ca/vol12/enb12276e.html","052","","","1.127772e+12","2005"
"enb12207e_4","STATEMENTS FROM NON-GOVERNMENTAL ORGANIZATIONS","","United States|Canada|Australia|Russia","","http://www.iisd.ca/vol12/enb12207e.html","038","","","1.0360188e+12","2002"
"enb12457e_2","COP PLENARY","","Bangladesh|Costa Rica|United States|Nigeria|Bolivia|Venezuela|Argentina|Ecuador|Pakistan|Saudi Arabia|Australia|Cuba|Egypt|Tuvalu|India|Guatemala|Colombia","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12457e.html","085","cop","plenary","1.2610044e+12","2009"
"enb12415e_1","FINANCE:","African Group|European Union|Group of 77|Alliance of Small Island States","Turkey|Canada|Bangladesh|Argentina|Bolivia|Norway|Ecuador|Ghana|Saudi Arabia|Australia|Singapore|Tuvalu|China|Russian Federation|Tanzania|Colombia|Gambia|Philippines|Indonesia|United States|Belarus|Switzerland|New Zealand|Pakistan|South Africa|United Arab Emirates|Mexico|India|Sierra Leone|Uganda|Japan|Barbados","Adaptation","http://www.iisd.ca/vol12/enb12415e.html","079","working group","","1.2442392e+12","2009"
"enb12580e_50","WORK PROGRAMME ON CLARIFICATION OF DEVELOPED COUNTRY QUANTIFIED ECONOMY-WIDE EMISSION TARGETS:","","Norway|South Africa","","http://www.iisd.ca/vol12/enb12580e.html","104","","","1.3711608e+12","2013"
"enb12567e_1","A BRIEF HISTORY OF THE UNFCCC AND THE KYOTO PROTOCOL","","Japan","","http://www.iisd.ca/vol12/enb12567e.html","102","","HISTORY","1.3549212e+12","2012"
"enb1270e_3","ARTICLE 4.1","","","","http://www.iisd.ca/vol12/enb1270e.html","016","","","8.8119e+11","1997"
"enb12619e_23","REPORTING FROM PARTIES NOT INCLUDED IN ANNEX I TO THE CONVENTION:","","","","http://www.iisd.ca/vol12/enb12619e.html","114","","","1.4185116e+12","2014"
"enb12631e_1","Time Frames","European Union","Brazil|Australia|India|China|New Zealand|Norway","Post-Kyoto Agreements 1","http://www.iisd.ca/vol12/enb12631e.html","117","","","1.4333688e+12","2015"
"enb12402e_7","FLEXIBILITY MECHANISMS:","","Ukraine|Mexico|Tuvalu|China|Russian Federation|Japan","","http://www.iisd.ca/vol12/enb12402e.html","076","working group","","1.2387096e+12","2009"
"enb12421e_12","Mitigation","Organisation for Economic Co-operation and Development|Organisation for Economic Co.operation and Development|European Union|Group of 77|African Group|Alliance of Small Island States","Canada|Brazil|Bangladesh|Panama|Costa Rica|Peru|Bolivia|Norway|Ghana|Saudi Arabia|Australia|Algeria|Singapore|El Salvador|Tuvalu|Papua New Guinea|Togo|China|Indigenous Peoples|Gambia|Philippines|Indonesia|United States|Switzerland|New Zealand|Pakistan|South Africa|Mexico|India|Malaysia|Colombia|Paraguay|Japan|Barbados","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
