id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12200e_32","COOPERATION WITH UN BODIES","European Union","United States|Saudi Arabia|Australia|Switzerland|Tuvalu|Norway","","http://www.iisd.ca/vol12/enb12200e.html","037","","","1.0242648e+12","2002"
"enb12257e_32","Matters relating to the LDCs","","Gambia","","http://www.iisd.ca/vol12/enb12257e.html","048","","","1.1030652e+12","2004"
"enb12143e_4","CAPACITY BUILDING","Asian Group|Alliance of Small Island States","","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12143e.html","028","","","9.365688e+11","1999"
"enb12567e_53","Review of the Financial Mechanism","","Indonesia|Spain","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12567e.html","102","","","1.3549212e+12","2012"
"enb12165e_16","Decision 7:","","","","http://www.iisd.ca/vol12/enb12165e.html","031","","","9.867672e+11","2001"
"enb12626e_22","Transparency of Action and Support:","European Union","Switzerland|Japan|New Zealand|China|Jordan","Post-Kyoto Agreements 1|Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12626e.html","115","","","1.423782e+12","2015"
"1202000e_2","WORKING GROUP I","European Union","Saudi Arabia|Netherlands|Kuwait|France|United States|China|Japan|New Zealand|Benin","Financial Mechanisms and Funds|Anthropogenic Interference with Climate System","http://www.iisd.ca/vol12/1202000e.html","001","COP","groups","7.921116e+11","1995"
"enb12645e_26","WORKSHOP ON REGIONAL CLIMATE PROJECTIONS AND THEIR USE IN IMPACTS AND RISK ANALYSIS STUDIES","","Brazil","IPCC Governance","http://www.iisd.ca/vol12/enb12645e.html","119","","","1.4442552e+12","2015"
"enb12267e_11","SMALL ISLAND DEVELOPING STATES","European Union","United States|Mauritius|India|Canada|Tuvalu","","http://www.iisd.ca/vol12/enb12267e.html","050","","","1.116972e+12","2005"
"enb12557e_16","SBI","","Poland","","http://www.iisd.ca/vol12/enb12557e.html","102","SBI","","1.3539708e+12","2012"
"enb12245e_2","KEY IPCC PRODUCTS","","","National Communications and Inventories","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004"
"enb1282e_3","AD HOC GROUP ON ARTICLE 13","European Union|Group of 77 and China","United States|Iran|China|Canada|Ghana","Compliance and Enforcement|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb1282e.html","017","working group","plenary","8.973432e+11","1998"
"enb12195e_9","IPCC TAR","European Union|Group of 77 and China","Japan|Saudi Arabia|China","Technology Transfer","http://www.iisd.ca/vol12/enb12195e.html","037","","","1.02366e+12","2002"
"enb12294e_8","AR4 Synthesis Report","","","IPCC Governance","http://www.iisd.ca/vol12/enb12294e.html","055","","","1.1461752e+12","2006"
"enb12151e_9","REPORT OF SB-13","","","Compliance and Enforcement|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12151e.html","028","SBI/SBSTA","","9.69228e+11","2000"
"enb12644e_10","ADP 2-9","","","Post-Kyoto Agreements 1|Post-Kyoto Agreements|Technology Transfer","http://www.iisd.ca/vol12/enb12644e.html","118","","","1.4413176e+12","2015"
"enb12640e_6","PREAMBLE","African Group|European Union|Independent association of Latin America and the Caribbean","Turkey|Canada|Sudan|United States|Liechtenstein|Japan|Switzerland|New Zealand|Bolivia|Norway|Saudi Arabia|Australia|Angola|Cuba|Venezuela|Guatemala|Kenya","","http://www.iisd.ca/vol12/enb12640e.html","118","","","1.4410584e+12","2015"
"enb12638e_105","Outcome","","","","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12336e_4","Exchange of Views","European Union|Alliance of Small Island States","Canada|Liberia|Palau|Libya|South Africa|Sudan|Venezuela|Indonesia|United Kingdom|Germany|Ecuador|Uganda|Switzerland|Japan|Argentina|Norway|Barbados","Pre-Kyoto|Financial Mechanisms and Funds|Reasons for Concern|UNFCCC and Kyoto Protocol Functioning|Anthropogenic Interference with Climate System|Technology Transfer","http://www.iisd.ca/vol12/enb12336e.html","062","","","1.1883384e+12","2007"
"enb12110e_2","COP-1","","","UNFCCC and Kyoto Protocol Functioning|Pre-Kyoto|National Communications and Inventories","http://www.iisd.ca/vol12/enb12110e.html","020","","","9.29052e+11","1999"
"enb12369e_4","BRAZILIAN PROPOSAL (SBSTA):","","","","http://www.iisd.ca/vol12/enb12369e.html","070","","","1.2127896e+12","2008"
"enb12188e_5","MECHANISMS","","Switzerland|South Africa","","http://www.iisd.ca/vol12/enb12188e.html","034","","","1.0052604e+12","2001"
"enb12567e_56","Buenos Aires Programme of Work","","Solomon Islands","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12567e.html","102","","","1.3549212e+12","2012"
"enb12374e_8","LULUCF:","","","","http://www.iisd.ca/vol12/enb12374e.html","070","working group","","1.213308e+12","2008"
"enb12231e_33","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12332e_7","TECHNOLOGY TRANSFER:","European Union|Group of 77 and China","Ghana|China","Technology Transfer","http://www.iisd.ca/vol12/enb12332e.html","061","","","1.1794392e+12","2007"
"enb12513e_71","CAPACITY BUILDING UNDER THE PROTOCOL:","","","UNFCCC Functioning|Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12184e_4","LDCS","European Union","United States|Japan|Norway|Uganda|Mali","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12184e.html","034","","","1.0049148e+12","2001"
"enb12333e_70","SBSTA Conclusions","","","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12333e.html","061","","","1.1794392e+12","2007"
"enb12222e_12","Greenhouse gas inventories","European Union","Tuvalu|Argentina|Australia|New Zealand|Japan","National Communications and Inventories","http://www.iisd.ca/vol12/enb12222e.html","042","","","1.0703196e+12","2003"
"enb12598e_85","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12261e_42","DISCUSSION","","Saudi Arabia|Algeria|Togo|Egypt|France|United Kingdom|Malaysia|Namibia|Mali|Russian Federation|Hungary|Nigeria|Burkina Faso","Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12261e.html","049","","","1.1164536e+12","2005"
"enb12459e_141","FINANCIAL MECHANISM:","","Canada|South Africa","Legal Status of Agreements|Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12459e.html","085","SBI","","1.2611772e+12","2009"
"enb12402e_6","ANNEX I EMISSION REDUCTIONS:","Alliance of Small Island States","Chile|Uganda|Togo|El Salvador|Gambia|Panama|India|Costa Rica|Micronesia|Peru|Guatemala|Mozambique|Colombia|Senegal|Kenya|Argentina|Ecuador|Benin","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12402e.html","076","working group","","1.2387096e+12","2009"
"enb12179e_3","PARTIES' OPENING STATEMENTS","African Group|European Union|Group of 77 and China|Environmental Integrity Group","Ghana|Australia|Iran|China|Mali|Switzerland|Japan|Burkina Faso","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12179e.html","034","","","1.0043964e+12","2001"
"enb12292e_3","NINETEENTH SESSION","","Switzerland","forests","http://www.iisd.ca/vol12/enb12292e.html","055","","","1.1460024e+12","2006"
"enb12333e_26","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12333e.html","061","","","1.1794392e+12","2007"
"enb12409e_11","Breakout Group 2 - Increasing economic resilience to climate change at the national level","","Sudan|El Salvador|India|Mauritius|Egypt|China|Kenya|Antigua and Barbuda|Sierra Leone","Financial Mechanisms and Funds|Reasons for Concern|Adaptation|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12409e.html","078","","","1.2410424e+12","2009"
"enb12556e_5","DURBAN:","","South Africa","Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12556e.html","102","","","1.3538844e+12","2012"
"enb12628e_12","NEGOTIATIONS ON THE POST-2015 DEVELOPMENT AGENDA","","","","http://www.iisd.ca/vol12/enb12628e.html","117","","","1.4331096e+12","2015"
"enb12324e_13","DEFORESTATION:","European Union","Brazil|Canada|Singapore|Tuvalu|Indonesia|Papua New Guinea|United Kingdom|United States|Switzerland|Japan|Argentina|Bolivia|Norway|New Zealand","Financial Mechanisms and Funds|forests","http://www.iisd.ca/vol12/enb12324e.html","061","SBI/SBSTA","","1.1786616e+12","2007"
"enb12584e_9","OTHER AGENDA ITEMS:","","Saudi Arabia","UNFCCC and Kyoto Protocol Implementation|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Adverse Effects and Response Measure|Adaptation|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12584e.html","107","SBI","","1.3842108e+12","2013"
"enb12132e_1","COMPLIANCE","European Union","Canada|United States|Saudi Arabia|Australia|China|New Zealand","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12132e.html","026","","","9.607608e+11","2000"
"enb12589e_23","Review of CDM modalities and procedures","","","UNFCCC and Kyoto Protocol Functioning|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12589e.html","107","","","1.3847292e+12","2013"
"enb12534e_77","ADMINISTRATIVE, FINANCIAL AND INSTITUTIONAL MATTERS","","","","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12123e_32","Decision on Mechanisms:","","","","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
"enb12295e_18","Final Outcome","","","Anthropogenic Interference with Climate System","http://www.iisd.ca/vol12/enb12295e.html","055","","","1.1461752e+12","2006"
"1245000e_4","CONTINUING TO ADVANCE IMPLEMENTATION OF EXISTING COMMITMENTS IN ARTICLE 4.1","","Trinidad and Tobago","Pre-Kyoto|Financial Mechanisms and Funds|Reasons for Concern|forests|UNFCCC and Kyoto Protocol Functioning|Vulnerabilities and Impacts|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/1245000e.html","012","working group","","8.576892e+11","1997"
"enb12521e_27","REDD+","Coalition for Rainforest Nations","","Reasons for Concern|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12521e.html","096","working group","","1.3179384e+12","2011"
"enb12498e_49","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12264e_18","RESEARCH NEEDS RELATING TO THE CONVENTION","European Union|Group of 77 and China","United States|Italy|Peru|Japan|China|Belize","","http://www.iisd.ca/vol12/enb12264e.html","050","","","1.1166264e+12","2005"
"enb12435e_4","MITIGATION (sub-paragraph 1(b)(i) of the BAP)","European Union|Alliance of Small Island States","Brazil|Saudi Arabia|Australia|South Africa|Venezuela|United States|Marshall Islands|Bolivia|Norway","Post-Kyoto Agreements|Mitigation","http://www.iisd.ca/vol12/enb12435e.html","081","","","1.25478e+12","2009"
"enb12239e_4","SMALL-SCALE A&R PROJECTS UNDER THE CDM","","Tuvalu|Indigenous Peoples","Flexibility Mechanims","http://www.iisd.ca/vol12/enb12239e.html","044","","","1.0879416e+12","2004"
"enb12257e_3","LDCS","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12257e.html","048","","","1.1030652e+12","2004"
"enb12151e_31","IMPLEMENTATION OF THE HEADQUARTERS AGREEMENT","","Germany","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12151e.html","028","","","9.69228e+11","2000"
"enb12638e_116","STARTING SUBSTANTIVE NEGOTIATIONS","","","Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12638e.html","117","working group","","1.4339736e+12","2015"
"enb12217e_6","PROGRAMME BUDGET","Group of 77 and China","Japan|China|Honduras","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12217e.html","040","","","1.0553688e+12","2003"
"enb12249e_13","WORKSHOP ON THE PREPARATION OF ANNEX I FOURTH NATIONAL COMMUNICATIONS","","Ireland","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12249e.html","048","","","1.1022876e+12","2004"
"enb12362e_25","Negotiations on AWG Conclusions","European Union|Group of 77 and China","Canada|Brazil|Australia|Panama|India|China|Uganda|Switzerland|Japan|New Zealand|Norway","Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12362e.html","068","","","1.20726e+12","2008"
"enb12567e_71","METHODOLOGICAL GUIDANCE ON REDD+","European Union","Canada|Brazil|Australia|Cuba|Norway|Philippines|India|Russia|United States|China|Colombia|Japan|New Zealand|Venezuela|Argentina","forests|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12567e.html","102","","","1.3549212e+12","2012"
"enb12123e_25","PREPARATIONS FOR THE FIRST SESSION OF THE CONFERENCE OF THE PARTIES SERVING AS THE MEETING OF THE PARTIES TO THE KYOTO PROTOCOL (COP/MOP-1)","Alliance of Small Island States","Saudi Arabia","Compliance and Enforcement|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
"enb12146e_4","LULUCF","","United States|Switzerland|Australia|Canada|Tuvalu","","http://www.iisd.ca/vol12/enb12146e.html","028","","","9.686232e+11","2000"
"enb12137e_44","CLOSING SBI/SBSTA PLENARY","European Union|African Group|Group of 77 and China","Saudi Arabia|Uruguay|Iceland|Poland|South Africa|India|Costa Rica|United States|Malaysia|Germany|China","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12137e.html","026","SBI/SBSTA","plenary","9.613656e+11","2000"
"enb12486e_20","Executive Director","","Brazil|United States|Australia|Slovenia|Russian Federation|Spain|France","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12486e.html","090","","","1.2870072e+12","2010"
"enb12548e_3","COPENHAGEN:","","Denmark","","http://www.iisd.ca/vol12/enb12548e.html","101","working group","","1.3462776e+12","2012"
"enb12513e_59","Matters relating to LDCs","European Union","Solomon Islands|Tuvalu|Australia|Norway|Malawi","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12439e_9","AD HOC WORKING GROUP ON FURTHER COMMITMENTS FOR ANNEX I PARTIES","Alliance of Small Island States|African Group|Group of 77 and China|Umbrella Group|European Union|Environmental Integrity Group","Turkey|Australia|Algeria|Sudan|Kazakhstan|Serbia|Sweden|Zimbabwe|Antigua and Barbuda|Switzerland|China|Belize|Norway","Extension of the Kyoto protocol|Anthropogenic Interference with Climate System|Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12439e.html","081","working group","","1.2550392e+12","2009"
"enb12432e_3","CAPACITY BUILDING:","European Union|Group of 77 and China|Alliance of Small Island States","Canada|Australia|Egypt|Tanzania|China|Japan|Saint Lucia","Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12432e.html","081","working group","","1.2544344e+12","2009"
"enb12641e_4","CAPACITY BUILDING","European Union|African Group|Group of 77 and China|Alliance of Small Island States","United States|Jamaica|Saudi Arabia|China|Swaziland|Senegal","Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12641e.html","118","","","1.4411448e+12","2015"
"enb12644e_6","DOHA","","Qatar","Post-Kyoto Agreements 1|Post-Kyoto Agreements|forests|Mitigation","http://www.iisd.ca/vol12/enb12644e.html","118","","","1.4413176e+12","2015"
"enb12137e_21","OTHER MATTERS","Group of 77 and China","China|Central African Republic","","http://www.iisd.ca/vol12/enb12137e.html","026","SBSTA","","9.613656e+11","2000"
"enb12315e_33","JOINT IMPLEMENTATION :","","","","http://www.iisd.ca/vol12/enb12315e.html","057","","","1.1635452e+12","2006"
"enb12411e_6","ANNEX I FURTHER COMMITMENTS:","","Australia|South Africa|Iceland|Austria|Grenada|Bolivia|Norway","","http://www.iisd.ca/vol12/enb12411e.html","079","working group","","1.2438936e+12","2009"
"enb12343e_6","AWG AND CONVENTION DIALOGUE:","","Russian Federation|Kenya|Austria|Germany","Anthropogenic Interference with Climate System|Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12343e.html","065","","","1.2282588e+12","2008"
"enb12289e_2","STATEMENTS FROM UN BODIES AND AGENCIES","","","Financial Mechanisms and Funds|IPCC Governance|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12289e.html","054","","","1.1339964e+12","2005"
"enb12223e_4","Issues relating to registry systems under Protocol Article 7.4","","New Zealand","","http://www.iisd.ca/vol12/enb12223e.html","042","","","1.070406e+12","2003"
"enb12495e_4","CHAPTER IV (basket of methodological issues) (AWG-KP)","","","Legal Status of Agreements|forests|UNFCCC and Kyoto Protocol Functioning|Mitigation|Technology Transfer","http://www.iisd.ca/vol12/enb12495e.html","091","","","1.2917628e+12","2010"
"enb12555e_27","AWG-LCA Stocktaking Contact Group","European Union|Umbrella Group|African Group|Environmental Integrity Group","Saudi Arabia|Australia|Singapore|Philippines|South Africa|India|United States|Colombia|Switzerland|Kenya","","http://www.iisd.ca/vol12/enb12555e.html","101","","","1.346796e+12","2012"
